B_a;B_a;0.146
E_a;E_h;0.146
E_a;E_h;0.146
E_a;E_a;0.146
C_h;C_h;0.146
B_h;B_h;0.146
C_h;C_h;0.146
E_a;E_h;0.146
C_a;C_h;0.147
D_h;D_h;0.147
C_h;C_a;0.147
E_h;E_h;0.147
C_a;C_h;0.147
C_a;C_a;0.147
D_h;D_h;0.147
B_h;B_h;0.147
E_a;E_a;0.147
C_h;C_a;0.147
C_a;C_h;0.147
C_h;C_h;0.147
E_a;E_h;0.147
E_a;E_a;0.147
E_a;E_h;0.148
C_a;C_h;0.148
E_a;E_h;0.148
C_h;C_h;0.148
C_a;C_h;0.148
B_a;B_a;0.148
C_h;C_h;0.148
B_a;B_a;0.148
B_a;B_h;0.148
E_h;E_h;0.148
C_a;C_a;0.148
C_h;C_h;0.149
C_a;C_h;0.149
C_h;C_h;0.149
C_h;C_h;0.149
C_h;C_h;0.149
E_a;E_h;0.149
E_h;E_h;0.149
B_a;B_h;0.149
B_h;B_h;0.15
B_h;B_h;0.15
E_h;E_h;0.15
C_h;C_h;0.15
E_h;E_h;0.15
B_h;B_h;0.15
C_a;C_h;0.15
D_h;D_h;0.15
D_a;D_h;0.15
B_a;B_h;0.151
C_a;C_h;0.151
E_h;E_h;0.151
C_h;C_h;0.151
C_a;C_h;0.151
B_a;B_h;0.151
C_h;C_h;0.151
C_h;C_h;0.151
C_h;C_h;0.151
E_a;E_h;0.151
C_a;C_h;0.151
C_h;C_h;0.151
C_a;C_h;0.151
D_h;D_h;0.151
B_a;B_h;0.151
C_h;C_h;0.151
C_h;C_h;0.151
C_a;C_h;0.151
B_a;B_a;0.151
B_h;B_h;0.152
C_h;C_h;0.152
D_h;D_h;0.152
D_a;D_h;0.152
C_a;C_h;0.152
A_a;A_a;0.152
E_a;E_a;0.152
B_a;B_h;0.152
E_a;E_a;0.152
E_a;E_h;0.152
E_a;E_a;0.152
B_h;B_h;0.152
B_a;B_h;0.152
B_a;B_a;0.153
C_h;C_h;0.153
C_a;C_h;0.153
E_h;E_h;0.153
C_h;C_h;0.153
C_a;C_h;0.153
C_a;C_h;0.153
E_a;E_a;0.153
E_h;E_h;0.153
C_h;C_h;0.154
D_a;D_h;0.154
E_h;E_h;0.154
A_a;A_a;0.154
E_a;E_a;0.154
B_h;B_a;0.154
C_a;C_h;0.154
B_a;B_h;0.154
B_h;B_h;0.154
B_a;B_a;0.154
C_h;C_h;0.154
E_h;E_h;0.155
C_h;C_h;0.155
B_a;B_h;0.155
C_a;C_a;0.155
C_h;C_h;0.155
C_a;C_h;0.155
D_h;D_h;0.155
C_h;C_h;0.155
B_h;B_h;0.155
C_h;C_h;0.155
C_a;C_h;0.156
C_a;C_h;0.156
E_a;E_h;0.156
C_a;C_h;0.156
D_h;D_h;0.156
B_a;B_a;0.156
C_h;C_h;0.156
C_h;C_h;0.156
D_a;D_h;0.156
C_a;C_h;0.156
E_a;E_a;0.156
C_h;C_h;0.156
E_a;E_h;0.156
C_h;C_h;0.156
B_a;B_h;0.156
C_a;C_h;0.156
C_a;C_h;0.156
C_h;C_a;0.156
E_a;E_a;0.157
E_a;E_h;0.157
C_a;C_h;0.157
C_a;C_h;0.157
A_a;A_a;0.157
B_a;B_h;0.157
C_a;C_h;0.157
D_a;D_h;0.157
C_h;C_h;0.157
E_h;E_h;0.157
B_h;B_h;0.157
B_a;B_a;0.157
B_h;B_h;0.157
E_a;E_a;0.158
C_h;C_h;0.158
E_h;E_h;0.158
B_a;B_h;0.158
E_a;E_a;0.158
C_h;C_h;0.158
C_a;C_h;0.158
E_a;E_a;0.158
B_h;B_h;0.158
C_h;C_h;0.159
C_a;C_h;0.159
E_a;E_h;0.159
B_h;B_h;0.159
D_h;D_h;0.159
D_h;D_h;0.159
C_a;C_h;0.159
C_h;C_h;0.159
C_a;C_h;0.159
C_h;C_h;0.159
C_a;C_h;0.159
E_a;E_a;0.159
C_a;C_h;0.16
C_h;C_h;0.16
C_a;C_a;0.16
C_h;C_h;0.16
C_a;C_a;0.16
C_h;C_h;0.16
E_a;E_h;0.16
E_h;E_h;0.16
E_a;E_a;0.16
C_a;C_h;0.161
B_h;B_h;0.161
B_a;B_h;0.161
C_h;C_h;0.161
B_h;B_h;0.161
C_a;C_h;0.161
E_a;E_h;0.161
C_a;C_h;0.161
B_a;B_h;0.161
A_h;A_h;0.161
C_h;C_h;0.161
E_h;E_h;0.161
E_a;E_h;0.161
E_h;E_h;0.161
E_a;E_h;0.162
C_h;C_h;0.162
C_h;C_h;0.162
E_a;E_h;0.162
B_a;B_h;0.162
D_h;D_h;0.162
E_h;E_h;0.162
E_a;E_a;0.162
B_a;B_h;0.162
C_a;C_h;0.162
C_a;C_h;0.162
E_h;E_h;0.163
B_a;B_h;0.163
C_a;C_h;0.163
E_a;E_h;0.163
B_a;B_h;0.163
A_h;A_h;0.163
C_h;C_h;0.163
E_a;E_h;0.163
C_a;C_a;0.163
C_a;C_a;0.163
D_h;D_h;0.163
C_a;C_a;0.164
C_h;C_h;0.164
B_h;B_h;0.164
E_a;E_h;0.164
C_h;C_h;0.164
D_h;D_h;0.164
D_a;D_h;0.164
B_h;B_h;0.164
B_a;B_h;0.165
B_a;B_h;0.165
C_h;C_h;0.165
E_h;E_h;0.165
B_h;B_h;0.165
E_h;E_h;0.165
C_h;C_h;0.165
B_a;B_a;0.165
D_h;D_h;0.165
C_a;C_a;0.165
C_h;C_a;0.165
C_a;C_h;0.165
C_h;C_h;0.166
D_h;D_h;0.166
C_h;C_h;0.166
A_a;A_h;0.166
C_h;C_h;0.166
E_a;E_a;0.166
D_a;D_h;0.166
E_a;E_a;0.166
B_a;B_a;0.166
D_h;D_h;0.166
E_h;E_h;0.166
B_a;B_h;0.166
E_a;E_h;0.166
E_a;E_a;0.166
C_h;C_h;0.166
E_h;E_h;0.166
B_a;B_h;0.166
B_h;B_h;0.166
C_a;C_a;0.166
A_h;A_h;0.166
D_a;D_h;0.166
C_a;C_a;0.166
C_a;C_h;0.167
B_h;B_h;0.167
C_a;C_h;0.167
C_a;C_h;0.167
A_a;A_h;0.167
B_a;B_h;0.167
C_a;C_h;0.167
B_h;B_h;0.167
B_a;B_h;0.167
B_a;B_h;0.167
E_a;E_a;0.167
E_a;E_a;0.168
C_h;C_h;0.168
E_a;E_h;0.168
C_h;C_h;0.168
C_a;C_h;0.168
A_h;A_h;0.168
B_a;B_h;0.168
C_h;C_h;0.168
E_a;E_h;0.168
C_a;C_h;0.168
D_h;D_h;0.168
B_a;B_a;0.168
B_a;B_h;0.169
B_a;B_a;0.169
C_a;C_h;0.169
C_a;C_h;0.169
C_a;C_a;0.169
C_h;C_h;0.169
B_a;B_h;0.169
E_h;E_h;0.169
E_h;E_h;0.169
B_a;B_h;0.169
B_h;B_h;0.169
A_a;A_h;0.169
B_h;B_h;0.169
D_h;D_h;0.17
B_a;B_a;0.17
E_a;E_h;0.17
E_h;E_h;0.17
C_a;C_h;0.17
B_a;B_h;0.17
C_a;C_h;0.17
A_h;A_h;0.17
E_h;E_h;0.17
B_a;B_h;0.171
B_a;B_h;0.171
A_h;A_a;0.171
B_a;B_a;0.171
C_h;C_h;0.171
E_a;E_a;0.171
B_a;B_h;0.171
C_h;C_h;0.171
D_a;D_h;0.171
C_h;C_h;0.171
C_h;C_h;0.171
D_a;D_h;0.171
E_h;E_h;0.171
B_a;B_h;0.172
A_a;A_a;0.172
C_a;C_h;0.172
E_h;E_h;0.172
D_h;D_h;0.172
D_h;D_h;0.172
B_a;B_a;0.172
B_a;B_h;0.172
C_h;C_h;0.172
C_a;C_h;0.172
C_a;C_h;0.172
A_a;A_a;0.172
D_a;D_h;0.172
D_a;D_h;0.172
D_a;D_h;0.172
D_a;D_h;0.172
E_h;E_h;0.173
C_a;C_h;0.173
B_h;B_h;0.173
E_a;E_h;0.173
D_a;D_h;0.173
D_h;D_h;0.173
D_h;D_h;0.173
D_a;D_h;0.173
C_a;C_a;0.173
E_a;E_h;0.173
B_h;B_h;0.173
C_a;C_a;0.173
E_a;E_a;0.173
E_a;E_a;0.173
B_a;B_h;0.173
C_a;C_h;0.173
B_a;B_a;0.173
B_a;B_a;0.173
B_a;B_a;0.174
C_h;C_a;0.174
B_h;B_h;0.174
C_h;C_h;0.174
A_a;A_h;0.174
B_h;B_h;0.174
C_h;C_h;0.174
B_a;B_h;0.174
E_a;E_a;0.174
C_h;C_h;0.174
D_h;D_h;0.174
B_a;B_h;0.174
B_a;B_h;0.175
C_h;C_h;0.175
C_h;C_h;0.175
C_a;C_h;0.175
C_h;C_h;0.175
C_a;C_h;0.175
B_a;B_a;0.175
E_h;E_h;0.175
C_h;C_h;0.175
E_h;E_h;0.176
E_h;E_a;0.176
C_h;C_h;0.176
C_h;C_h;0.176
D_a;D_h;0.176
C_a;C_h;0.176
C_a;C_h;0.176
A_h;A_a;0.176
E_a;E_h;0.176
B_a;B_h;0.177
B_h;B_a;0.177
C_a;C_a;0.177
E_a;E_h;0.177
D_h;D_h;0.177
C_a;C_h;0.177
E_a;E_h;0.177
E_a;E_a;0.177
E_a;E_h;0.177
B_a;B_a;0.177
B_a;B_h;0.177
C_a;C_h;0.178
B_a;B_h;0.178
B_a;B_a;0.178
E_a;E_a;0.178
C_h;C_h;0.178
D_a;D_h;0.178
D_a;D_h;0.178
B_a;B_h;0.178
A_a;A_a;0.178
B_h;B_a;0.178
C_h;C_h;0.178
B_a;B_h;0.178
C_h;C_h;0.178
C_h;C_h;0.178
B_a;B_h;0.178
D_a;D_h;0.178
D_a;D_h;0.179
D_a;D_h;0.179
D_a;D_h;0.179
D_h;D_h;0.179
C_a;C_h;0.179
C_h;C_h;0.179
B_h;B_a;0.179
A_a;A_h;0.179
C_a;C_h;0.179
D_h;D_h;0.179
D_a;D_h;0.179
E_a;E_a;0.179
B_a;B_a;0.179
E_a;E_h;0.18
E_a;E_h;0.18
E_h;E_h;0.18
E_a;E_h;0.18
E_h;E_h;0.18
B_a;B_h;0.18
A_h;A_h;0.18
D_a;D_h;0.18
E_a;E_h;0.18
C_a;C_h;0.18
C_a;C_h;0.18
B_a;B_h;0.18
C_a;C_h;0.18
E_a;E_a;0.181
D_h;D_h;0.181
D_a;D_h;0.181
A_a;A_a;0.181
C_a;C_h;0.181
E_a;E_h;0.181
C_h;C_a;0.181
C_h;C_h;0.181
A_a;A_a;0.181
B_a;B_h;0.182
C_h;C_h;0.182
B_a;B_a;0.182
E_a;E_h;0.182
E_a;E_h;0.182
E_a;E_h;0.182
C_h;C_h;0.182
C_h;C_h;0.182
D_h;D_h;0.182
D_a;D_h;0.182
E_a;E_h;0.182
C_a;C_a;0.182
E_a;E_h;0.183
E_a;E_h;0.183
E_a;E_h;0.183
E_h;E_a;0.183
E_h;E_h;0.183
A_h;A_h;0.183
C_h;C_h;0.183
B_a;B_a;0.183
E_h;E_a;0.184
E_h;E_a;0.184
D_a;D_h;0.184
E_a;E_h;0.184
A_h;A_h;0.184
E_a;E_h;0.184
C_h;C_h;0.184
B_a;B_a;0.184
C_a;C_h;0.184
E_a;E_a;0.184
B_a;B_a;0.184
B_h;B_a;0.184
A_a;A_a;0.184
E_h;E_h;0.185
D_a;D_h;0.185
E_h;E_h;0.185
E_a;E_a;0.185
D_h;D_h;0.185
A_h;A_h;0.185
E_a;E_h;0.185
E_a;E_h;0.185
B_a;B_a;0.185
C_a;C_h;0.185
E_a;E_h;0.185
E_a;E_h;0.185
E_h;E_h;0.186
D_a;D_h;0.186
A_h;A_h;0.186
C_h;C_a;0.186
E_a;E_h;0.186
E_h;E_h;0.186
C_a;C_h;0.186
E_h;E_a;0.186
B_a;B_a;0.186
C_h;C_h;0.186
C_h;C_a;0.187
E_a;E_h;0.187
B_a;B_a;0.187
E_a;E_a;0.187
A_h;A_h;0.187
E_a;E_h;0.187
A_h;A_h;0.187
E_a;E_h;0.187
E_a;E_a;0.187
C_a;C_h;0.188
D_a;D_h;0.188
C_a;C_h;0.188
D_h;D_h;0.188
D_a;D_h;0.188
B_h;B_a;0.188
A_h;A_h;0.188
A_a;A_h;0.188
B_h;B_a;0.188
B_h;B_a;0.188
E_a;E_h;0.188
E_a;E_h;0.188
D_a;D_h;0.189
D_h;D_h;0.189
B_a;B_a;0.189
D_a;D_h;0.189
E_h;E_a;0.189
C_a;C_h;0.189
A_h;A_h;0.189
E_a;E_h;0.189
A_a;A_a;0.189
B_h;B_a;0.189
C_a;C_h;0.19
A_a;A_a;0.19
E_h;E_a;0.19
E_a;E_h;0.19
A_a;A_a;0.19
E_a;E_h;0.19
E_h;E_a;0.19
E_a;E_h;0.191
A_a;A_a;0.191
B_a;B_a;0.191
E_a;E_h;0.191
E_a;E_h;0.191
D_a;D_h;0.191
D_h;D_h;0.191
B_a;B_a;0.191
E_h;E_a;0.191
C_a;C_h;0.191
E_a;E_h;0.191
E_a;E_h;0.191
E_a;E_a;0.191
E_a;E_h;0.192
C_a;C_h;0.192
B_a;B_a;0.192
E_a;E_h;0.192
D_h;D_h;0.192
B_a;B_a;0.192
E_a;E_h;0.193
E_a;E_h;0.193
B_h;B_a;0.193
C_a;C_h;0.193
C_h;C_h;0.194
E_a;E_a;0.194
D_a;D_h;0.194
D_a;D_h;0.194
B_h;B_a;0.194
B_a;B_a;0.194
E_a;E_h;0.194
A_a;A_h;0.194
B_h;B_a;0.194
E_a;E_a;0.194
B_a;B_a;0.194
E_a;E_h;0.194
B_h;B_a;0.194
D_a;D_h;0.194
E_h;E_a;0.194
E_a;E_h;0.195
E_a;E_h;0.195
B_a;B_a;0.195
C_a;C_h;0.195
E_a;E_h;0.195
E_a;E_h;0.195
E_a;E_a;0.195
B_a;B_a;0.195
C_a;C_h;0.195
C_a;C_h;0.195
B_h;B_a;0.196
B_a;B_a;0.196
E_a;E_a;0.196
A_h;A_a;0.196
E_h;E_a;0.196
A_a;A_a;0.196
E_a;E_h;0.196
E_a;E_h;0.196
D_a;D_h;0.197
E_h;E_a;0.197
C_a;C_h;0.197
D_h;D_h;0.197
E_h;E_a;0.197
C_h;C_h;0.197
B_h;B_a;0.197
E_h;E_a;0.197
C_h;C_a;0.198
E_h;E_a;0.198
A_h;A_h;0.198
D_a;D_h;0.198
B_h;B_a;0.198
B_a;B_a;0.198
E_a;E_h;0.198
B_h;B_a;0.198
C_a;C_h;0.198
C_a;C_h;0.198
D_h;D_h;0.199
E_h;E_a;0.199
E_a;E_h;0.199
E_a;E_h;0.199
D_a;D_h;0.199
C_h;C_h;0.199
D_a;D_h;0.199
B_a;B_a;0.199
C_a;C_h;0.199
E_h;E_a;0.2
E_a;E_a;0.2
E_h;E_a;0.2
D_a;D_h;0.2
E_h;E_a;0.2
A_a;A_a;0.2
E_h;E_a;0.2
E_a;E_a;0.2
B_a;B_a;0.2
A_h;A_h;0.2
E_a;E_a;0.2
A_a;A_a;0.201
A_a;A_a;0.201
E_h;E_a;0.201
E_a;E_a;0.202
B_h;B_a;0.202
B_h;B_a;0.202
A_h;A_a;0.202
D_h;D_h;0.203
D_a;D_h;0.203
A_h;A_h;0.203
E_h;E_a;0.203
B_a;B_a;0.203
C_h;C_a;0.203
E_a;E_a;0.203
C_a;C_h;0.203
E_h;E_a;0.204
A_a;A_a;0.204
C_a;C_a;0.204
C_h;C_h;0.204
E_a;E_a;0.204
E_h;E_a;0.204
E_h;E_a;0.205
D_a;D_h;0.205
E_a;E_a;0.205
E_a;E_h;0.205
C_a;C_h;0.205
B_a;B_a;0.205
B_h;B_a;0.205
D_a;D_h;0.205
C_a;C_h;0.205
E_h;E_a;0.206
B_h;B_a;0.206
E_h;E_h;0.206
B_h;B_h;0.206
D_a;D_a;0.206
E_a;E_a;0.206
E_a;E_a;0.206
E_h;E_a;0.206
A_a;A_a;0.207
B_a;B_a;0.207
A_a;A_a;0.207
D_h;D_h;0.207
C_h;C_a;0.207
D_a;D_h;0.207
B_a;B_a;0.207
B_h;B_a;0.207
E_h;E_a;0.207
A_a;A_h;0.207
D_a;D_h;0.208
C_a;C_h;0.208
B_h;B_a;0.208
B_h;B_h;0.208
D_a;D_h;0.208
C_a;C_h;0.208
A_a;A_a;0.209
E_h;E_a;0.209
E_a;E_a;0.209
D_h;D_h;0.209
E_h;E_h;0.209
A_h;A_h;0.21
E_a;E_h;0.21
A_a;A_h;0.21
C_h;C_h;0.21
E_a;E_a;0.21
B_h;B_a;0.21
B_h;B_a;0.211
B_h;B_a;0.211
C_h;C_h;0.211
B_h;B_a;0.211
E_h;E_a;0.211
E_h;E_a;0.211
B_a;B_a;0.211
A_h;A_a;0.211
C_a;C_h;0.211
C_a;C_h;0.211
B_h;B_a;0.211
B_h;B_h;0.212
B_h;B_a;0.212
E_a;E_h;0.212
D_a;D_h;0.212
D_h;D_h;0.212
E_a;E_h;0.212
E_h;E_h;0.212
B_h;B_a;0.212
E_a;E_a;0.212
E_a;E_a;0.212
D_a;D_h;0.213
A_a;A_a;0.213
C_a;C_h;0.213
B_h;B_a;0.213
D_a;D_h;0.213
C_h;C_a;0.213
E_h;E_a;0.213
A_a;A_h;0.213
C_a;C_h;0.214
E_h;E_a;0.214
E_h;E_a;0.214
E_a;E_a;0.214
D_h;D_h;0.214
B_a;B_a;0.214
A_a;A_a;0.214
A_a;A_a;0.215
B_h;B_h;0.215
B_a;B_a;0.215
C_a;C_h;0.215
E_h;E_h;0.215
A_a;A_h;0.215
B_h;B_a;0.215
B_a;B_a;0.215
D_h;D_h;0.216
E_h;E_a;0.216
B_a;B_a;0.216
C_a;C_h;0.216
A_h;A_a;0.216
A_h;A_a;0.216
D_a;D_h;0.216
A_a;A_a;0.216
C_a;C_h;0.216
E_h;E_a;0.216
E_h;E_a;0.217
D_a;D_h;0.217
D_a;D_a;0.217
E_a;E_a;0.217
E_h;E_a;0.217
C_a;C_h;0.217
D_a;D_h;0.217
A_h;A_h;0.217
A_a;A_a;0.217
B_h;B_h;0.218
C_a;C_h;0.218
B_h;B_a;0.218
A_h;A_a;0.218
B_h;B_a;0.218
B_h;B_a;0.218
C_a;C_h;0.218
C_a;C_h;0.218
A_h;A_a;0.218
B_h;B_h;0.218
C_a;C_h;0.218
A_a;A_a;0.218
C_h;C_h;0.219
C_h;C_a;0.219
E_h;E_a;0.219
C_a;C_h;0.219
B_h;B_a;0.219
B_h;B_a;0.219
C_h;C_a;0.219
C_h;C_a;0.219
B_a;B_a;0.219
A_h;A_a;0.22
B_h;B_a;0.22
D_a;D_h;0.22
C_a;C_a;0.22
A_a;A_a;0.22
A_a;A_a;0.22
E_h;E_h;0.22
E_h;E_a;0.22
B_a;B_a;0.22
E_h;E_a;0.22
B_h;B_a;0.22
D_a;D_a;0.22
D_h;D_h;0.22
C_a;C_h;0.221
B_h;B_h;0.221
E_h;E_h;0.221
B_h;B_a;0.221
E_a;E_a;0.221
E_h;E_a;0.221
B_a;B_a;0.221
A_a;A_h;0.222
C_a;C_a;0.222
E_h;E_h;0.222
C_a;C_a;0.222
A_a;A_h;0.222
D_a;D_h;0.222
A_h;A_h;0.222
B_h;B_a;0.223
B_h;B_a;0.223
D_h;D_h;0.223
D_a;D_h;0.223
D_h;D_a;0.223
E_a;E_a;0.223
E_h;E_a;0.224
B_a;B_a;0.224
D_a;D_h;0.224
D_a;D_h;0.224
E_h;E_h;0.224
B_h;B_a;0.224
B_a;B_a;0.224
B_h;B_h;0.224
B_h;B_a;0.225
A_a;A_a;0.225
D_a;D_a;0.225
E_h;E_h;0.225
E_h;E_h;0.225
D_h;D_a;0.225
C_a;C_h;0.225
C_a;C_a;0.225
C_a;C_h;0.226
A_a;A_a;0.226
E_h;E_h;0.226
C_a;C_h;0.226
E_h;E_h;0.226
E_h;E_h;0.226
E_h;E_a;0.227
E_h;E_a;0.227
E_h;E_a;0.227
A_a;A_a;0.227
D_h;D_a;0.227
E_a;E_a;0.227
B_h;B_h;0.227
D_h;D_a;0.227
E_h;E_a;0.228
E_h;E_a;0.228
A_h;A_h;0.228
B_h;B_h;0.228
E_h;E_a;0.228
B_h;B_a;0.228
A_h;A_h;0.228
E_h;E_h;0.228
D_a;D_a;0.228
A_h;A_a;0.228
E_h;E_h;0.228
E_h;E_a;0.229
D_a;D_a;0.229
A_a;A_a;0.229
E_a;E_a;0.229
C_a;C_a;0.229
B_h;B_a;0.229
A_a;A_a;0.229
B_h;B_h;0.23
A_a;A_h;0.23
D_a;D_h;0.23
B_a;B_a;0.23
D_a;D_h;0.23
D_h;D_h;0.23
B_h;B_a;0.23
B_h;B_a;0.23
D_a;D_a;0.23
A_a;A_a;0.23
A_a;A_a;0.23
A_a;A_a;0.23
B_a;B_a;0.23
B_a;B_a;0.231
D_a;D_h;0.231
E_h;E_a;0.231
C_a;C_h;0.231
D_a;D_a;0.231
E_h;E_h;0.231
E_h;E_a;0.231
C_a;C_a;0.232
A_h;A_a;0.232
B_h;B_a;0.232
A_h;A_h;0.232
D_a;D_a;0.232
E_h;E_h;0.232
D_a;D_h;0.233
D_a;D_a;0.233
E_h;E_a;0.233
A_a;A_h;0.233
E_h;E_a;0.233
A_a;A_a;0.234
B_h;B_h;0.234
C_a;C_a;0.234
A_h;A_h;0.234
B_h;B_h;0.234
D_h;D_a;0.234
C_a;C_a;0.234
E_h;E_a;0.234
C_h;C_a;0.234
E_a;E_a;0.234
B_h;B_a;0.235
B_h;B_a;0.235
D_h;D_a;0.235
E_h;E_a;0.235
E_h;E_h;0.235
B_h;B_a;0.235
C_a;C_a;0.235
B_h;B_h;0.236
B_h;B_a;0.236
C_a;C_h;0.236
B_h;B_a;0.236
B_h;B_a;0.236
B_h;B_a;0.236
D_h;D_a;0.236
B_h;B_h;0.236
E_h;E_a;0.236
A_h;A_a;0.237
E_a;E_a;0.237
D_a;D_h;0.237
B_h;B_h;0.237
E_a;E_h;0.237
C_h;C_a;0.237
B_h;B_h;0.237
B_a;B_h;0.237
E_h;E_h;0.237
A_a;A_a;0.237
E_h;E_a;0.237
E_a;E_h;0.237
A_h;A_h;0.237
D_a;D_a;0.238
C_a;C_a;0.238
B_h;B_a;0.238
C_a;C_a;0.238
C_a;C_a;0.238
E_h;E_h;0.238
E_h;E_h;0.238
C_h;C_a;0.238
E_a;E_a;0.238
D_a;D_a;0.239
C_a;C_a;0.239
E_a;E_a;0.239
B_a;B_h;0.239
A_h;A_h;0.239
C_h;C_a;0.239
B_a;B_a;0.239
B_h;B_h;0.239
E_a;E_h;0.239
D_a;D_h;0.24
C_h;C_a;0.24
D_a;D_a;0.24
B_h;B_h;0.24
A_h;A_h;0.24
E_h;E_h;0.24
E_a;E_h;0.24
E_h;E_a;0.24
B_a;B_a;0.24
B_h;B_a;0.24
E_a;E_h;0.241
D_a;D_a;0.241
B_h;B_h;0.241
E_h;E_h;0.241
B_h;B_h;0.241
E_h;E_h;0.241
E_h;E_h;0.241
D_h;D_a;0.241
E_h;E_a;0.241
C_a;C_a;0.241
B_a;B_h;0.241
A_a;A_a;0.241
B_a;B_h;0.241
E_h;E_h;0.242
E_a;E_h;0.242
E_h;E_h;0.242
A_a;A_a;0.242
E_a;E_h;0.242
D_a;D_a;0.242
A_a;A_h;0.243
A_h;A_h;0.243
B_h;B_h;0.243
E_h;E_h;0.243
A_a;A_a;0.243
D_h;D_a;0.243
E_a;E_h;0.243
A_h;A_a;0.243
A_h;A_h;0.243
A_a;A_h;0.243
E_h;E_a;0.244
A_a;A_h;0.244
D_h;D_a;0.244
A_h;A_h;0.244
A_h;A_h;0.244
C_a;C_a;0.244
A_a;A_h;0.244
E_h;E_h;0.244
B_h;B_a;0.244
E_h;E_a;0.244
E_a;E_h;0.245
D_h;D_a;0.245
E_h;E_h;0.245
E_h;E_h;0.245
E_a;E_h;0.245
B_a;B_h;0.245
A_h;A_h;0.245
A_a;A_a;0.245
A_a;A_a;0.245
E_a;E_h;0.246
E_a;E_h;0.246
B_h;B_h;0.246
E_a;E_h;0.246
B_h;B_h;0.246
E_a;E_h;0.246
D_a;D_a;0.246
A_h;A_a;0.246
B_h;B_h;0.246
D_h;D_a;0.247
E_h;E_h;0.247
B_h;B_h;0.247
B_a;B_h;0.247
B_h;B_a;0.247
E_h;E_h;0.247
B_h;B_a;0.247
D_a;D_a;0.247
B_h;B_h;0.247
A_a;A_a;0.247
E_h;E_h;0.247
E_a;E_h;0.247
B_h;B_h;0.248
C_a;C_a;0.248
E_h;E_h;0.248
C_h;C_a;0.248
B_a;B_h;0.248
B_a;B_h;0.248
C_h;C_a;0.248
A_h;A_a;0.248
C_a;C_a;0.248
E_h;E_h;0.248
C_a;C_a;0.248
E_a;E_h;0.248
E_a;E_h;0.248
E_h;E_h;0.248
B_h;B_a;0.249
B_h;B_h;0.249
D_a;D_a;0.249
E_h;E_h;0.249
C_a;C_a;0.249
D_a;D_a;0.249
D_a;D_a;0.249
D_h;D_a;0.249
A_a;A_a;0.249
E_a;E_h;0.249
E_a;E_h;0.249
E_h;E_h;0.249
A_h;A_h;0.25
B_h;B_h;0.25
B_h;B_h;0.25
E_a;E_h;0.25
B_h;B_h;0.25
E_h;E_h;0.25
C_h;C_a;0.25
A_a;A_a;0.25
E_h;E_a;0.25
C_h;C_a;0.251
B_a;B_h;0.251
B_h;B_h;0.251
B_h;B_a;0.251
E_a;E_h;0.251
D_a;D_a;0.251
B_h;B_h;0.251
E_h;E_h;0.251
B_h;B_h;0.251
E_a;E_h;0.252
A_a;A_a;0.252
B_a;B_h;0.252
B_a;B_h;0.252
E_a;E_h;0.252
C_h;C_a;0.252
E_h;E_a;0.252
B_a;B_h;0.252
B_a;B_h;0.252
D_a;D_a;0.252
C_a;C_a;0.252
E_a;E_h;0.252
A_a;A_a;0.252
D_h;D_a;0.252
E_a;E_h;0.252
E_h;E_h;0.252
E_a;E_h;0.252
A_a;A_a;0.252
D_h;D_a;0.253
B_h;B_a;0.253
E_a;E_h;0.253
B_h;B_h;0.253
E_a;E_h;0.253
B_h;B_h;0.253
B_h;B_a;0.253
B_h;B_h;0.253
C_h;C_a;0.253
B_h;B_h;0.254
B_h;B_h;0.254
E_h;E_h;0.254
C_a;C_a;0.254
E_a;E_h;0.254
A_h;A_a;0.254
C_a;C_a;0.254
A_a;A_a;0.254
B_a;B_h;0.254
B_h;B_h;0.254
B_a;B_h;0.254
D_a;D_a;0.255
C_h;C_a;0.255
B_a;B_h;0.255
D_h;D_a;0.255
B_a;B_h;0.255
B_a;B_h;0.255
E_a;E_h;0.255
B_h;B_a;0.256
A_h;A_h;0.256
E_a;E_a;0.256
B_h;B_h;0.256
B_h;B_h;0.256
D_a;D_a;0.256
E_h;E_h;0.257
B_h;B_h;0.257
E_a;E_h;0.257
A_h;A_h;0.257
B_h;B_h;0.257
E_a;E_a;0.257
B_a;B_h;0.257
B_a;B_h;0.257
E_a;E_h;0.257
B_h;B_a;0.257
E_h;E_h;0.257
A_h;A_h;0.258
D_h;D_a;0.258
B_h;B_h;0.258
C_a;C_a;0.258
A_h;A_h;0.258
C_a;C_a;0.258
B_a;B_h;0.258
E_h;E_h;0.258
E_a;E_h;0.258
B_a;B_h;0.258
B_a;B_h;0.259
E_h;E_h;0.259
A_h;A_h;0.259
A_h;A_h;0.259
B_h;B_h;0.259
E_h;E_a;0.259
B_a;B_h;0.259
E_a;E_h;0.259
E_a;E_h;0.259
A_a;A_h;0.259
C_a;C_a;0.259
B_a;B_h;0.259
E_h;E_h;0.259
C_a;C_a;0.26
B_h;B_h;0.26
B_h;B_h;0.26
C_a;C_a;0.26
E_a;E_h;0.26
E_a;E_h;0.26
B_h;B_h;0.26
B_a;B_h;0.26
D_h;D_a;0.26
D_a;D_a;0.26
D_h;D_a;0.26
E_h;E_h;0.26
A_h;A_h;0.26
B_h;B_h;0.26
E_h;E_h;0.26
B_a;B_h;0.26
B_a;B_h;0.26
A_h;A_h;0.26
